
datetime,city,temp,text
2021-05-15 14:24:35,Silobela,-18,
2021-05-15 14:24:34,Ndola,14,Sunny
2021-05-15 14:24:33,Ghorib,-18,
2021-05-15 14:24:32,Ram Allah,18,Sunny
2021-05-15 14:24:31,Gia Lai,31,Showers
2021-05-15 14:24:30,Caicara del Orinoco,26,Cloudy
2021-05-15 14:24:29,Luganville,27,Thunderstorms
2021-05-15 14:24:28,Navoi,26,Sunny
2021-05-15 14:24:27,La Paloma,7,Mostly Clear
2021-05-15 14:24:26,Moffat,7,Mostly Cloudy
2021-05-15 14:24:25,Lorimers,27,Mostly Clear
2021-05-15 14:24:24,Georgetown,-18,
2021-05-15 14:24:23,Windy Hill,26,Breezy
2021-05-15 14:24:22,Baldrine,9,Showers
2021-05-15 14:24:21,Gibraltar,16,Clear
2021-05-15 14:24:20,Port Howard,-18,
2021-05-15 14:24:19,Duval,11,Windy
2021-05-15 14:24:18,Bodden Town,28,Mostly Clear
2021-05-15 14:24:17,Anderson,26,Breezy
2021-05-15 14:24:16,Hinson Hall,21,Windy
2021-05-15 14:24:15,Crocus Hill,26,Breezy
2021-05-15 14:24:14,Al Hujaymah,33,Sunny
2021-05-15 14:24:13,Kirovohrad,16,Sunny
2021-05-15 14:24:12,Nabiswera,-18,
2021-05-15 14:24:11,Norton,16,Rain
2021-05-15 14:24:10,Kayseri,17,Sunny
2021-05-15 14:24:09,Al Qasr,19,Partly Cloudy
2021-05-15 14:24:08,Valencia,24,Partly Cloudy
2021-05-15 14:24:07,Sotouboua,23,Partly Cloudy
2021-05-15 14:24:06,Same,-18,
2021-05-15 14:24:05,Bung Sam Phan,33,Thunderstorms
2021-05-15 14:24:04,Nkonko,-18,
2021-05-15 14:24:03,Karategin,22,Sunny
2021-05-15 14:24:02,Xinyi Township,28,Mostly Sunny
2021-05-15 14:24:01,Soukhne,-18,
2021-05-15 14:24:00,Sachseln,2,Cloudy
2021-05-15 14:23:59,Herrang,8,Showers
2021-05-15 14:23:58,Stonehoekoe,-18,
2021-05-15 14:23:57,Al Ubayyid,28,Sunny
2021-05-15 14:23:56,Matale,27,Mostly Cloudy
2021-05-15 14:23:55,Madrid,11,Mostly Cloudy
2021-05-15 14:23:54,Bor,26,Partly Cloudy
2021-05-15 14:23:53,De Aar,11,Mostly Clear
2021-05-15 14:23:52,Ceel Dheere,-18,
2021-05-15 14:23:51,Isuisu,-18,
2021-05-15 14:23:50,Zagorje Ob Savi,8,Cloudy
2021-05-15 14:23:49,Lom nad Rimavicou,8,Mostly Cloudy
2021-05-15 14:23:48,Singapore,29,Thunderstorms
2021-05-15 14:23:47,Yele,-18,
2021-05-15 14:23:46,Victoria,28,Breezy
2021-05-15 14:23:45,Botunje,13,Mostly Cloudy
2021-05-15 14:23:44,Koumpenntoum,-18,
2021-05-15 14:23:43,Al Hassat,31,Sunny
2021-05-15 14:23:42,Sao Tome,26,Partly Cloudy
2021-05-15 14:23:41,Borgo Maggiore,11,Mostly Sunny
2021-05-15 14:23:40,Safotulafai,-18,
2021-05-15 14:23:39,Port Elizabeth,27,Breezy
2021-05-15 14:23:38,Floissac,26,Mostly Clear
2021-05-15 14:23:37,Tabernacle,25,Partly Cloudy
2021-05-15 14:23:36,Kibanza,17,Mostly Cloudy
2021-05-15 14:23:35,Tura,2,Cloudy
2021-05-15 14:23:34,Valeni,11,Mostly Sunny
2021-05-15 14:23:33,Al Wabra,34,Sunny
2021-05-15 14:23:32,Bemposta,12,Cloudy
2021-05-15 14:23:31,Parzeczew,10,Mostly Cloudy
2021-05-15 14:23:30,Corcuera,29,Thunderstorms
2021-05-15 14:23:29,Puerto Inca,-18,
2021-05-15 14:23:28,Pozo Colorado,-18,
2021-05-15 14:23:27,Mendi,-18,
2021-05-15 14:23:26,El Quije,26,Cloudy
2021-05-15 14:23:25,Kohlu,-18,
2021-05-15 14:23:24,Hayma',31,Sunny
2021-05-15 14:23:23,Geilo,6,Showers
2021-05-15 14:23:22,Izvor,13,Showers
2021-05-15 14:23:21,Akwanga,-18,
2021-05-15 14:23:20,Tchighozerine,-18,
2021-05-15 14:23:19,Rio Blanco,22,Mostly Cloudy
2021-05-15 14:23:18,Paraparaumu,14,Mostly Sunny
2021-05-15 14:23:17,Soesterberg,8,Mostly Cloudy
2021-05-15 14:23:16,Trial,26,Showers
2021-05-15 14:23:15,Bonavista,27,Breezy
2021-05-15 14:23:14,Guatemala,27,Breezy
2021-05-15 14:23:13,Shabiruri,27,Breezy
2021-05-15 14:23:12,Pokhara,23,Mostly Sunny
2021-05-15 14:23:11,Wyoming,-18,
2021-05-15 14:23:10,Beira,21,Sunny
2021-05-15 14:23:09,El Kelaa des Sraghna,16,Clear
2021-05-15 14:23:08,Mateuevo,7,Rain
2021-05-15 14:23:07,Arvaikher,13,Partly Cloudy
2021-05-15 14:23:06,Monaco,9,Cloudy
2021-05-15 14:23:05,Tsibirika,16,Mostly Cloudy
2021-05-15 14:23:04,,-18,
2021-05-15 14:23:03,Villa de Cos,16,Partly Cloudy
2021-05-15 14:23:02,Curepipe (2),23,Breezy
2021-05-15 14:23:01,Ouadane,-18,
2021-05-15 14:23:00,Airok Airport,27,Showers
2021-05-15 14:22:59,Mosta,17,Breezy
2021-05-15 14:22:58,Ti-n-Fata,-18,
2021-05-15 14:22:57,Magoodhoo,28,Thunderstorms
2021-05-15 14:22:56,Padang Tengku,31,Thunderstorms
2021-05-15 14:22:55,Ntchisi,-18,
2021-05-15 14:22:54,Miarinarivo,17,Mostly Cloudy
2021-05-15 14:22:53,,-18,
2021-05-15 14:22:52,Donnange,7,Cloudy
2021-05-15 14:22:51,Labunava,10,Cloudy
2021-05-15 14:22:50,Triesenberg,4,Mostly Cloudy
2021-05-15 14:22:49,,-18,
2021-05-15 14:22:48,Rebbo,23,Cloudy
2021-05-15 14:22:47,Mants'onyane,-18,
2021-05-15 14:22:46,At Tuwaytah,18,Sunny
2021-05-15 14:22:45,Myza Turkalnes,13,Partly Cloudy
2021-05-15 14:22:44,Louangphrabang,34,Partly Cloudy
2021-05-15 14:22:43,Baetov,-18,
2021-05-15 14:22:42,Jahra,36,Sunny
2021-05-15 14:22:41,Komorane,9,Cloudy
2021-05-15 14:22:40,Muju-Gun,24,Cloudy
2021-05-15 14:22:39,Embu,18,Mostly Cloudy
2021-05-15 14:22:38,Zhezqazghan,21,Sunny
2021-05-15 14:22:37,Al Qatranah,18,Sunny
2021-05-15 14:22:36,Nagawa-machi,18,Showers
2021-05-15 14:22:35,Kupuis,21,Mostly Clear
2021-05-15 14:22:34,Rome,9,Sunny
2021-05-15 14:22:33,Qevu'a,18,Sunny
2021-05-15 14:22:32,Coolfin Glebe,7,Showers
2021-05-15 14:22:31,Al Fallojah,31,Sunny
2021-05-15 14:22:30,Yazd,22,Mostly Cloudy
2021-05-15 14:22:29,Kurun,29,Thunderstorms
2021-05-15 14:22:28,Samudrapur,37,Partly Cloudy
2021-05-15 14:22:27,Saudarkrokr,-18,
2021-05-15 14:22:26,Pusztavacs,11,Mostly Cloudy
2021-05-15 14:22:25,Gualaco,18,Mostly Clear
2021-05-15 14:22:24,Vatican City,9,Sunny
2021-05-15 14:22:23,Saint-Marc,26,Scattered Thunderstorms
2021-05-15 14:22:22,Post Arinda,-18,
2021-05-15 14:22:21,Fulacunda,25,Mostly Clear
2021-05-15 14:22:20,Kankan,25,Mostly Cloudy
2021-05-15 14:22:19,Chisec,23,Cloudy
2021-05-15 14:22:18,Plaisance Land Settlement,26,Mostly Clear
2021-05-15 14:22:17,Platania,8,Showers
2021-05-15 14:22:16,Atebubu,24,Mostly Clear
2021-05-15 14:22:15,Oberdorla,8,Mostly Cloudy
2021-05-15 14:22:14,Sareki,19,Partly Cloudy
2021-05-15 14:22:13,Bureng,-18,
2021-05-15 14:22:12,Ancien Matica,-18,
2021-05-15 14:22:11,La Celle-sous-Gouzon,8,Showers
2021-05-15 14:22:10,Mata Utu,28,Thunderstorms
2021-05-15 14:22:09,St. Peter,26,Breezy
2021-05-15 14:22:08,Saint-Pierre,4,Mostly Clear
2021-05-15 14:22:07,Lurin,26,Showers
2021-05-15 14:22:06,Cilaos,19,Mostly Sunny
2021-05-15 14:22:05,Tieti,25,Showers
2021-05-15 14:22:04,Mamoudzou,27,Breezy
2021-05-15 14:22:03,Bois du Parc,24,Partly Cloudy
2021-05-15 14:22:02,Baie-Mahault,24,Partly Cloudy
2021-05-15 14:22:01,,-18,
2021-05-15 14:22:00,Saul,-18,
2021-05-15 14:21:59,Oittila,12,Partly Cloudy
